"Stn.Id","mid_dt","Latitude","Longitude","ECOSTRESS","dt","date","Air_Temp","Location"
146,2019-09-24 01:30:00,35.505833,-119.69114,14.95,2019-09-24 01:49:39,2019-09-24,18.3,"Belridge"
146,2019-09-28 00:30:00,35.505833,-119.69114,17.61,2019-09-28 00:12:25,2019-09-28,19.4,"Belridge"
146,2020-06-07 12:30:00,35.505833,-119.69114,34.53,2020-06-07 12:19:19,2020-06-07,20.6,"Belridge"
146,2020-06-09 18:30:00,35.505833,-119.69114,27.19,2020-06-09 18:52:03,2020-06-09,27.3,"Belridge"
146,2020-06-14 10:30:00,35.505833,-119.69114,26.63,2020-06-14 09:57:56,2020-06-14,22.1,"Belridge"
146,2020-06-15 08:30:00,35.505833,-119.69114,28.15,2020-06-15 09:10:02,2020-06-15,24.5,"Belridge"
146,2020-06-19 07:30:00,35.505833,-119.69114,21.21,2020-06-19 07:35:23,2020-06-19,24.7,"Belridge"
146,2020-06-20 14:30:00,35.505833,-119.69114,47.35,2020-06-20 14:55:37,2020-06-20,35.9,"Belridge"
146,2020-06-21 14:30:00,35.505833,-119.69114,40.15,2020-06-21 14:07:37,2020-06-21,34.8,"Belridge"
146,2020-06-28 11:30:00,35.505833,-119.69114,38.81,2020-06-28 11:46:03,2020-06-28,31.1,"Belridge"
146,2020-07-08 00:30:00,35.505833,-119.69114,17.89,2020-07-08 00:31:11,2020-07-08,23.8,"Belridge"
146,2020-07-10 07:30:00,35.505833,-119.69114,19.43,2020-07-10 07:03:39,2020-07-10,28.3,"Belridge"
146,2020-07-14 05:30:00,35.505833,-119.69114,14.37,2020-07-14 05:29:10,2020-07-14,15.1,"Belridge"
146,2020-07-19 20:30:00,35.505833,-119.69114,24.67,2020-07-19 19:47:02,2020-07-19,24.2,"Belridge"
146,2020-07-22 02:30:00,35.505833,-119.69114,15.73,2020-07-22 02:19:12,2020-07-22,16.5,"Belridge"
146,2020-07-23 18:30:00,35.505833,-119.69114,33.55,2020-07-23 18:12:11,2020-07-23,26.8,"Belridge"
146,2020-07-26 00:30:00,35.505833,-119.69114,20.29,2020-07-26 00:44:20,2020-07-26,25.3,"Belridge"
146,2020-07-27 16:30:00,35.505833,-119.69114,33.69,2020-07-27 16:37:15,2020-07-27,35.2,"Belridge"
146,2020-07-29 23:30:00,35.505833,-119.69114,20.77,2020-07-29 23:09:38,2020-07-29,21.2,"Belridge"
146,2020-07-31 15:30:00,35.505833,-119.69114,45.37,2020-07-31 15:03:18,2020-07-31,36.3,"Belridge"
146,2020-08-06 20:30:00,35.505833,-119.69114,22.45,2020-08-06 20:02:34,2020-08-06,20.5,"Belridge"
146,2020-08-10 18:30:00,35.505833,-119.69114,31.69,2020-08-10 18:29:01,2020-08-10,27.7,"Belridge"
146,2020-08-12 10:30:00,35.505833,-119.69114,34.99,2020-08-12 10:22:51,2020-08-12,30.9,"Belridge"
146,2020-08-14 16:30:00,35.505833,-119.69114,41.77,2020-08-14 16:55:25,2020-08-14,39.2,"Belridge"
146,2020-08-16 08:30:00,35.505833,-119.69114,32.33,2020-08-16 08:49:13,2020-08-16,32.5,"Belridge"
146,2020-08-18 15:30:00,35.505833,-119.69114,42.97,2020-08-18 15:21:49,2020-08-18,37.7,"Belridge"
146,2020-08-28 04:30:00,35.505833,-119.69114,16.87,2020-08-28 04:08:17,2020-08-28,16.9,"Belridge"
146,2020-09-01 02:30:00,35.505833,-119.69114,16.95,2020-09-01 02:34:18,2020-09-01,16.9,"Belridge"
146,2020-09-03 08:30:00,35.505833,-119.69114,26.63,2020-09-03 09:07:02,2020-09-03,25.1,"Belridge"
146,2020-09-07 07:30:00,35.505833,-119.69114,21.33,2020-09-07 07:33:14,2020-09-07,26.3,"Belridge"
146,2020-09-08 23:30:00,35.505833,-119.69114,21.03,2020-09-08 23:26:37,2020-09-08,19,"Belridge"
146,2020-09-15 04:30:00,35.505833,-119.69114,15.49,2020-09-15 04:26:58,2020-09-15,17.4,"Belridge"
146,2020-09-20 18:30:00,35.505833,-119.69114,22.49,2020-09-20 18:48:18,2020-09-20,20.1,"Belridge"
146,2020-09-23 01:30:00,35.505833,-119.69114,15.01,2020-09-23 01:21:24,2020-09-23,16.7,"Belridge"
146,2020-09-24 17:30:00,35.505833,-119.69114,26.21,2020-09-24 17:15:30,2020-09-24,25.3,"Belridge"
148,2018-07-15 06:30:00,37.314139,-120.3867,19.63,2018-07-15 06:58:27,2018-07-15,20.5,"Merced"
148,2018-07-15 23:30:00,37.314139,-120.3867,22.97,2018-07-15 23:36:14,2018-07-15,22.3,"Merced"
148,2018-07-22 04:30:00,37.314139,-120.3867,16.55,2018-07-22 04:06:46,2018-07-22,19.1,"Merced"
148,2018-07-22 20:30:00,37.314139,-120.3867,27.15,2018-07-22 20:44:16,2018-07-22,27.6,"Merced"
148,2018-07-25 03:30:00,37.314139,-120.3867,21.77,2018-07-25 03:06:47,2018-07-25,21.5,"Merced"
148,2018-08-14 18:30:00,37.314139,-120.3867,30.5700000000001,2018-08-14 18:35:02,2018-08-14,27.8,"Merced"
148,2018-08-15 11:30:00,37.314139,-120.3867,41.33,2018-08-15 11:13:25,2018-08-15,29.1,"Merced"
148,2018-08-21 15:30:00,37.314139,-120.3867,41.09,2018-08-21 15:44:15,2018-08-21,31.3,"Merced"
148,2018-08-22 08:30:00,37.314139,-120.3867,19.05,2018-08-22 08:22:38,2018-08-22,19.9,"Merced"
148,2018-08-24 14:30:00,37.314139,-120.3867,44.11,2018-08-24 14:44:17,2018-08-24,29.6,"Merced"
148,2018-08-25 07:30:00,37.314139,-120.3867,14.79,2018-08-25 07:23:15,2018-08-25,16.5,"Merced"
148,2018-08-28 06:30:00,37.314139,-120.3867,14.33,2018-08-28 06:23:46,2018-08-28,14.8,"Merced"
148,2018-08-31 11:30:00,37.314139,-120.3867,36.47,2018-08-31 11:53:26,2018-08-31,26.5,"Merced"
148,2018-09-01 04:30:00,37.314139,-120.3867,13.99,2018-09-01 04:31:50,2018-09-01,12,"Merced"
148,2018-09-03 10:30:00,37.314139,-120.3867,35.75,2018-09-03 10:53:57,2018-09-03,28.8,"Merced"
148,2018-09-07 02:30:00,37.314139,-120.3867,17.33,2018-09-07 02:32:54,2018-09-07,13.3,"Merced"
148,2018-09-13 23:30:00,37.314139,-120.3867,15.49,2018-09-13 23:42:14,2018-09-13,14.9,"Merced"
148,2018-09-17 05:30:00,37.314139,-120.3867,9.65000000000003,2018-09-17 05:11:54,2018-09-17,6.8,"Merced"
148,2018-09-20 04:30:00,37.314139,-120.3867,11.85,2018-09-20 04:12:58,2018-09-20,7.5,"Merced"
148,2018-09-20 20:30:00,37.314139,-120.3867,17.99,2018-09-20 20:51:22,2018-09-20,13.7,"Merced"
148,2018-09-23 03:30:00,37.314139,-120.3867,10.93,2018-09-23 03:13:31,2018-09-23,10.2,"Merced"
148,2018-09-27 01:30:00,37.314139,-120.3867,14.81,2018-09-27 01:23:03,2018-09-27,15.05,"Merced"
148,2019-07-27 17:30:00,37.314139,-120.3867,38.75,2019-07-27 17:36:35,2019-07-27,36.2,"Merced"
148,2019-07-31 15:30:00,37.314139,-120.3867,37.17,2019-07-31 15:55:57,2019-07-31,35,"Merced"
148,2019-08-06 20:30:00,37.314139,-120.3867,22.95,2019-08-06 20:43:56,2019-08-06,22.2,"Merced"
148,2019-08-10 18:30:00,37.314139,-120.3867,27.41,2019-08-10 19:02:47,2019-08-10,25.8,"Merced"
148,2019-08-11 11:30:00,37.314139,-120.3867,39.25,2019-08-11 11:43:11,2019-08-11,29.4,"Merced"
148,2019-08-14 10:30:00,37.314139,-120.3867,36.83,2019-08-14 10:51:55,2019-08-14,33.4,"Merced"
148,2019-08-15 10:30:00,37.314139,-120.3867,38.01,2019-08-15 10:02:41,2019-08-15,34.9,"Merced"
148,2019-09-06 01:30:00,37.314139,-120.3867,19.05,2019-09-06 01:50:26,2019-09-06,20.2,"Merced"
148,2019-09-10 00:30:00,37.314139,-120.3867,14.43,2019-09-10 00:11:55,2019-09-10,18.1,"Merced"
148,2019-09-13 05:30:00,37.314139,-120.3867,12.29,2019-09-13 05:52:39,2019-09-13,10.1,"Merced"
148,2019-09-17 20:30:00,37.314139,-120.3867,14.27,2019-09-17 20:56:06,2019-09-17,13.4,"Merced"
148,2019-09-20 03:30:00,37.314139,-120.3867,12.23,2019-09-20 03:26:49,2019-09-20,8.6,"Merced"
148,2019-09-21 02:30:00,37.314139,-120.3867,11.59,2019-09-21 02:38:31,2019-09-21,9.2,"Merced"
148,2019-09-21 18:30:00,37.314139,-120.3867,19.33,2019-09-21 19:19:00,2019-09-21,19.4,"Merced"
148,2019-09-24 01:30:00,37.314139,-120.3867,14.83,2019-09-24 01:49:39,2019-09-24,15.2,"Merced"
148,2019-09-28 00:30:00,37.314139,-120.3867,15.43,2019-09-28 00:12:25,2019-09-28,16.8,"Merced"
148,2020-06-09 18:30:00,37.314139,-120.3867,27.55,2020-06-09 18:51:11,2020-06-09,28.1,"Merced"
148,2020-06-13 17:30:00,37.314139,-120.3867,32.51,2020-06-13 17:16:32,2020-06-13,23.9,"Merced"
148,2020-06-14 10:30:00,37.314139,-120.3867,29.43,2020-06-14 09:57:56,2020-06-14,24.3,"Merced"
148,2020-06-25 12:30:00,37.314139,-120.3867,49.27,2020-06-25 12:32:57,2020-06-25,34.5,"Merced"
148,2020-07-08 00:30:00,37.314139,-120.3867,16.01,2020-07-08 00:31:11,2020-07-08,21.9,"Merced"
148,2020-07-10 07:30:00,37.314139,-120.3867,19.01,2020-07-10 07:03:39,2020-07-10,26.2,"Merced"
148,2020-07-14 05:30:00,37.314139,-120.3867,14.73,2020-07-14 05:29:10,2020-07-14,13.4,"Merced"
148,2020-07-15 04:30:00,37.314139,-120.3867,16.43,2020-07-15 04:41:11,2020-07-15,14.6,"Merced"
148,2020-07-19 20:30:00,37.314139,-120.3867,27.01,2020-07-19 19:47:02,2020-07-19,25.1,"Merced"
148,2020-07-22 02:30:00,37.314139,-120.3867,17.63,2020-07-22 02:19:12,2020-07-22,15.8,"Merced"
148,2020-07-22 18:30:00,37.314139,-120.3867,29.39,2020-07-22 18:59:55,2020-07-22,28.6,"Merced"
148,2020-07-23 18:30:00,37.314139,-120.3867,35.33,2020-07-23 18:12:11,2020-07-23,28.4,"Merced"
148,2020-07-26 00:30:00,37.314139,-120.3867,17.91,2020-07-26 00:44:20,2020-07-26,24.2,"Merced"
148,2020-07-26 17:30:00,37.314139,-120.3867,35.33,2020-07-26 17:25:12,2020-07-26,34.1,"Merced"
148,2020-07-27 16:30:00,37.314139,-120.3867,41.85,2020-07-27 16:37:15,2020-07-27,36.4,"Merced"
148,2020-07-29 23:30:00,37.314139,-120.3867,21.97,2020-07-29 23:09:38,2020-07-29,22.5,"Merced"
148,2020-07-31 15:30:00,37.314139,-120.3867,44.93,2020-07-31 15:03:18,2020-07-31,36.4,"Merced"
148,2020-08-06 20:30:00,37.314139,-120.3867,21.59,2020-08-06 20:02:34,2020-08-06,18,"Merced"
148,2020-08-08 11:30:00,37.314139,-120.3867,42.0700000000001,2020-08-08 11:56:24,2020-08-08,33.8,"Merced"
148,2020-08-10 18:30:00,37.314139,-120.3867,34.61,2020-08-10 18:29:01,2020-08-10,30.8,"Merced"
148,2020-08-12 10:30:00,37.314139,-120.3867,36.53,2020-08-12 10:22:51,2020-08-12,31.5,"Merced"
148,2020-08-14 16:30:00,37.314139,-120.3867,43.17,2020-08-14 16:55:25,2020-08-14,39.2,"Merced"
148,2020-08-15 10:30:00,37.314139,-120.3867,32.79,2020-08-15 09:36:54,2020-08-15,35.9,"Merced"
148,2020-08-23 06:30:00,37.314139,-120.3867,17.37,2020-08-23 06:29:48,2020-08-23,17.9,"Merced"
148,2020-08-27 04:30:00,37.314139,-120.3867,14.47,2020-08-27 04:56:02,2020-08-27,12.5,"Merced"
148,2020-08-28 04:30:00,37.314139,-120.3867,13.91,2020-08-28 04:08:17,2020-08-28,13.4,"Merced"
148,2020-08-31 03:30:00,37.314139,-120.3867,17.47,2020-08-31 03:22:16,2020-08-31,15,"Merced"
148,2020-09-03 08:30:00,37.314139,-120.3867,22.89,2020-09-03 09:07:02,2020-09-03,22.5,"Merced"
148,2020-09-07 07:30:00,37.314139,-120.3867,19.33,2020-09-07 07:33:14,2020-09-07,24.7,"Merced"
148,2020-09-08 00:30:00,37.314139,-120.3867,21.03,2020-09-08 00:14:35,2020-09-08,24.25,"Merced"
148,2020-09-11 05:30:00,37.314139,-120.3867,10.65,2020-09-11 05:59:49,2020-09-11,11.7,"Merced"
148,2020-09-15 04:30:00,37.314139,-120.3867,13.81,2020-09-15 04:26:58,2020-09-15,12.7,"Merced"
148,2020-09-19 20:30:00,37.314139,-120.3867,17.79,2020-09-19 19:35:29,2020-09-19,15.8,"Merced"
148,2020-09-20 18:30:00,37.314139,-120.3867,21.55,2020-09-20 18:48:18,2020-09-20,20.4,"Merced"
148,2020-09-23 01:30:00,37.314139,-120.3867,13.95,2020-09-23 01:21:24,2020-09-23,17.8,"Merced"
148,2020-09-23 18:30:00,37.314139,-120.3867,26.35,2020-09-23 18:02:43,2020-09-23,22.9,"Merced"
148,2020-09-24 17:30:00,37.314139,-120.3867,28.49,2020-09-24 17:15:30,2020-09-24,27.9,"Merced"
169,2018-07-15 06:30:00,36.082056,-119.09342,22.91,2018-07-15 06:58:27,2018-07-15,24.6,"Porterville"
169,2018-07-22 04:30:00,36.082056,-119.09342,20.93,2018-07-22 04:06:46,2018-07-22,20.8,"Porterville"
169,2018-07-25 03:30:00,36.082056,-119.09342,21.79,2018-07-25 03:06:47,2018-07-25,21.3,"Porterville"
169,2018-07-29 01:30:00,36.082056,-119.09342,21.93,2018-07-29 01:15:24,2018-07-29,24.4,"Porterville"
169,2018-08-14 18:30:00,36.082056,-119.09342,34.29,2018-08-14 18:35:02,2018-08-14,31.1,"Porterville"
169,2018-08-22 08:30:00,36.082056,-119.09342,23.53,2018-08-22 08:22:38,2018-08-22,22.9,"Porterville"
169,2018-08-24 14:30:00,36.082056,-119.09342,45.53,2018-08-24 14:45:09,2018-08-24,32,"Porterville"
169,2018-08-29 05:30:00,36.082056,-119.09342,14.55,2018-08-29 05:31:18,2018-08-29,14.6,"Porterville"
169,2018-08-31 11:30:00,36.082056,-119.09342,40.33,2018-08-31 11:53:26,2018-08-31,26.9,"Porterville"
169,2018-09-01 04:30:00,36.082056,-119.09342,14.17,2018-09-01 04:31:50,2018-09-01,15.3,"Porterville"
169,2018-09-03 10:30:00,36.082056,-119.09342,38.97,2018-09-03 10:53:57,2018-09-03,30.9,"Porterville"
169,2018-09-08 01:30:00,36.082056,-119.09342,18.21,2018-09-08 01:40:26,2018-09-08,20.85,"Porterville"
169,2018-09-13 07:30:00,36.082056,-119.09342,9.09000000000003,2018-09-13 07:03:49,2018-09-13,17.1,"Porterville"
169,2018-09-17 05:30:00,36.082056,-119.09342,11.03,2018-09-17 05:12:46,2018-09-17,10.5,"Porterville"
169,2018-09-20 04:30:00,36.082056,-119.09342,12.17,2018-09-20 04:12:58,2018-09-20,11.6,"Porterville"
169,2018-09-20 20:30:00,36.082056,-119.09342,17.89,2018-09-20 20:51:22,2018-09-20,17.7,"Porterville"
169,2018-09-23 03:30:00,36.082056,-119.09342,13.41,2018-09-23 03:14:23,2018-09-23,14.7,"Porterville"
169,2018-09-27 01:30:00,36.082056,-119.09342,16.75,2018-09-27 01:23:03,2018-09-27,18.4,"Porterville"
169,2019-07-27 17:30:00,36.082056,-119.09342,43.63,2019-07-27 17:36:35,2019-07-27,38.4,"Porterville"
169,2019-07-31 15:30:00,36.082056,-119.09342,50.25,2019-07-31 15:55:57,2019-07-31,36.5,"Porterville"
169,2019-08-06 20:30:00,36.082056,-119.09342,27.09,2019-08-06 20:43:56,2019-08-06,25.6,"Porterville"
169,2019-08-08 12:30:00,36.082056,-119.09342,48.79,2019-08-08 12:34:41,2019-08-08,33.1,"Porterville"
169,2019-08-10 18:30:00,36.082056,-119.09342,29.95,2019-08-10 19:03:39,2019-08-10,29.1,"Porterville"
169,2019-08-11 11:30:00,36.082056,-119.09342,41.73,2019-08-11 11:43:11,2019-08-11,27.6,"Porterville"
169,2019-08-15 10:30:00,36.082056,-119.09342,39.03,2019-08-15 10:02:41,2019-08-15,34.4,"Porterville"
169,2019-08-19 08:30:00,36.082056,-119.09342,22.81,2019-08-19 08:24:36,2019-08-19,23.1,"Porterville"
169,2019-08-22 07:30:00,36.082056,-119.09342,16.95,2019-08-22 07:34:57,2019-08-22,23.3,"Porterville"
169,2019-08-23 06:30:00,36.082056,-119.09342,19.17,2019-08-23 06:46:12,2019-08-23,24.3,"Porterville"
169,2019-08-25 13:30:00,36.082056,-119.09342,48.93,2019-08-25 13:16:19,2019-08-25,37,"Porterville"
169,2019-08-26 05:30:00,36.082056,-119.09342,18.29,2019-08-26 05:56:40,2019-08-26,20.4,"Porterville"
169,2019-08-30 04:30:00,36.082056,-119.09342,17.95,2019-08-30 04:18:27,2019-08-30,17.3,"Porterville"
169,2019-09-01 10:30:00,36.082056,-119.09342,39.31,2019-09-01 10:48:20,2019-09-01,33.3,"Porterville"
169,2019-09-07 01:30:00,36.082056,-119.09342,18.77,2019-09-07 01:01:29,2019-09-07,22.65,"Porterville"
169,2019-09-13 05:30:00,36.082056,-119.09342,14.51,2019-09-13 05:53:31,2019-09-13,15.2,"Porterville"
169,2019-09-17 20:30:00,36.082056,-119.09342,15.05,2019-09-17 20:56:06,2019-09-17,15,"Porterville"
169,2019-09-20 03:30:00,36.082056,-119.09342,9.13,2019-09-20 03:26:49,2019-09-20,10.5,"Porterville"
169,2019-09-21 02:30:00,36.082056,-119.09342,11.17,2019-09-21 02:38:31,2019-09-21,10.3,"Porterville"
169,2019-09-21 18:30:00,36.082056,-119.09342,19.87,2019-09-21 19:19:00,2019-09-21,21.5,"Porterville"
169,2019-09-24 01:30:00,36.082056,-119.09342,14.81,2019-09-24 01:49:39,2019-09-24,18.2,"Porterville"
169,2019-09-28 00:30:00,36.082056,-119.09342,16.81,2019-09-28 00:12:25,2019-09-28,18,"Porterville"
169,2020-06-09 18:30:00,36.082056,-119.09342,29.75,2020-06-09 18:52:03,2020-06-09,29.4,"Porterville"
169,2020-06-14 10:30:00,36.082056,-119.09342,32.73,2020-06-14 09:57:56,2020-06-14,23.3,"Porterville"
169,2020-06-15 08:30:00,36.082056,-119.09342,31.61,2020-06-15 09:10:02,2020-06-15,24,"Porterville"
169,2020-06-19 07:30:00,36.082056,-119.09342,48.0700000000001,2020-06-19 07:35:23,2020-06-19,23.6,"Porterville"
169,2020-06-21 14:30:00,36.082056,-119.09342,53.91,2020-06-21 14:07:37,2020-06-21,35.9,"Porterville"
169,2020-06-25 12:30:00,36.082056,-119.09342,51.65,2020-06-25 12:32:57,2020-06-25,35.9,"Porterville"
169,2020-07-08 00:30:00,36.082056,-119.09342,15.63,2020-07-08 00:31:11,2020-07-08,21.65,"Porterville"
169,2020-07-14 05:30:00,36.082056,-119.09342,16.17,2020-07-14 05:29:10,2020-07-14,18.5,"Porterville"
169,2020-07-15 04:30:00,36.082056,-119.09342,17.37,2020-07-15 04:41:11,2020-07-15,17.2,"Porterville"
169,2020-07-19 20:30:00,36.082056,-119.09342,30.71,2020-07-19 19:47:02,2020-07-19,28.1,"Porterville"
169,2020-07-23 18:30:00,36.082056,-119.09342,34.81,2020-07-23 18:12:11,2020-07-23,30.8,"Porterville"
169,2020-07-26 00:30:00,36.082056,-119.09342,20.13,2020-07-26 00:44:20,2020-07-26,25.75,"Porterville"
169,2020-07-27 16:30:00,36.082056,-119.09342,47.23,2020-07-27 16:37:15,2020-07-27,37.1,"Porterville"
169,2020-07-29 23:30:00,36.082056,-119.09342,21.97,2020-07-29 23:09:38,2020-07-29,21.8,"Porterville"
169,2020-07-31 15:30:00,36.082056,-119.09342,53.25,2020-07-31 15:03:18,2020-07-31,37.4,"Porterville"
169,2020-08-06 20:30:00,36.082056,-119.09342,23.13,2020-08-06 20:02:34,2020-08-06,22,"Porterville"
169,2020-08-10 18:30:00,36.082056,-119.09342,36.43,2020-08-10 18:29:01,2020-08-10,34,"Porterville"
169,2020-08-12 10:30:00,36.082056,-119.09342,39.13,2020-08-12 10:22:51,2020-08-12,32.3,"Porterville"
169,2020-08-14 16:30:00,36.082056,-119.09342,47.61,2020-08-14 16:55:25,2020-08-14,38.6,"Porterville"
169,2020-08-16 08:30:00,36.082056,-119.09342,34.25,2020-08-16 08:49:13,2020-08-16,33.4,"Porterville"
169,2020-08-18 15:30:00,36.082056,-119.09342,50.31,2020-08-18 15:21:49,2020-08-18,39.4,"Porterville"
169,2020-08-28 04:30:00,36.082056,-119.09342,15.93,2020-08-28 04:08:17,2020-08-28,16.4,"Porterville"
169,2020-09-01 02:30:00,36.082056,-119.09342,16.69,2020-09-01 02:34:18,2020-09-01,18.5,"Porterville"
169,2020-09-03 08:30:00,36.082056,-119.09342,26.31,2020-09-03 09:07:02,2020-09-03,24.9,"Porterville"
169,2020-09-07 07:30:00,36.082056,-119.09342,21.33,2020-09-07 07:33:14,2020-09-07,24.4,"Porterville"
169,2020-09-08 23:30:00,36.082056,-119.09342,20.59,2020-09-08 23:26:37,2020-09-08,20.4,"Porterville"
169,2020-09-08 23:30:00,36.082056,-119.09342,20.63,2020-09-08 23:27:29,2020-09-08,20.4,"Porterville"
169,2020-09-11 05:30:00,36.082056,-119.09342,10.37,2020-09-11 05:59:49,2020-09-11,11.5,"Porterville"
169,2020-09-15 04:30:00,36.082056,-119.09342,15.45,2020-09-15 04:26:58,2020-09-15,14.8,"Porterville"
169,2020-09-20 18:30:00,36.082056,-119.09342,23.35,2020-09-20 18:48:18,2020-09-20,21.9,"Porterville"
169,2020-09-23 01:30:00,36.082056,-119.09342,13.83,2020-09-23 01:21:24,2020-09-23,15.35,"Porterville"
169,2020-09-24 17:30:00,36.082056,-119.09342,30.45,2020-09-24 17:15:30,2020-09-24,26.7,"Porterville"
182,2018-07-15 06:30:00,35.833,-119.25596,23.79,2018-07-15 06:58:27,2018-07-15,25.2,"Delano"
182,2018-07-22 04:30:00,35.833,-119.25596,23.33,2018-07-22 04:06:46,2018-07-22,22.5,"Delano"
182,2018-07-25 03:30:00,35.833,-119.25596,21.27,2018-07-25 03:06:47,2018-07-25,22.4,"Delano"
182,2018-07-29 01:30:00,35.833,-119.25596,22.73,2018-07-29 01:15:24,2018-07-29,25.85,"Delano"
182,2018-08-14 18:30:00,35.833,-119.25596,36.75,2018-08-14 18:35:02,2018-08-14,31.4,"Delano"
182,2018-08-15 11:30:00,35.833,-119.25596,40.25,2018-08-15 11:13:25,2018-08-15,30.6,"Delano"
182,2018-08-20 16:30:00,35.833,-119.25596,42.39,2018-08-20 16:36:43,2018-08-20,38.8,"Delano"
182,2018-08-24 14:30:00,35.833,-119.25596,49.01,2018-08-24 14:45:09,2018-08-24,31.2,"Delano"
182,2018-08-25 07:30:00,35.833,-119.25596,15.39,2018-08-25 07:22:23,2018-08-25,19.4,"Delano"
182,2018-08-31 11:30:00,35.833,-119.25596,41.83,2018-08-31 11:53:26,2018-08-31,25.2,"Delano"
182,2018-09-01 04:30:00,35.833,-119.25596,14.75,2018-09-01 04:31:50,2018-09-01,16,"Delano"
182,2018-09-03 10:30:00,35.833,-119.25596,38.15,2018-09-03 10:53:57,2018-09-03,29.2,"Delano"
182,2018-09-08 01:30:00,35.833,-119.25596,18.81,2018-09-08 01:40:26,2018-09-08,22.95,"Delano"
182,2018-09-13 07:30:00,35.833,-119.25596,11.25,2018-09-13 07:03:49,2018-09-13,17.7,"Delano"
182,2018-09-20 04:30:00,35.833,-119.25596,12.77,2018-09-20 04:12:58,2018-09-20,13.7,"Delano"
182,2018-09-23 03:30:00,35.833,-119.25596,15.11,2018-09-23 03:14:23,2018-09-23,15.9,"Delano"
182,2018-09-27 01:30:00,35.833,-119.25596,17.15,2018-09-27 01:23:03,2018-09-27,20.65,"Delano"
182,2019-07-27 17:30:00,35.833,-119.25596,42.43,2019-07-27 17:36:35,2019-07-27,34.9,"Delano"
182,2019-07-31 15:30:00,35.833,-119.25596,47.59,2019-07-31 15:55:57,2019-07-31,35.4,"Delano"
182,2019-08-06 20:30:00,35.833,-119.25596,28.61,2019-08-06 20:43:56,2019-08-06,23.2,"Delano"
182,2019-08-08 12:30:00,35.833,-119.25596,49.55,2019-08-08 12:34:41,2019-08-08,31.5,"Delano"
182,2019-08-10 18:30:00,35.833,-119.25596,30.97,2019-08-10 19:03:39,2019-08-10,27.8,"Delano"
182,2019-08-11 11:30:00,35.833,-119.25596,41.99,2019-08-11 11:43:11,2019-08-11,27.2,"Delano"
182,2019-08-15 10:30:00,35.833,-119.25596,39.83,2019-08-15 10:02:41,2019-08-15,33.6,"Delano"
182,2019-08-19 08:30:00,35.833,-119.25596,20.61,2019-08-19 08:24:36,2019-08-19,21.6,"Delano"
182,2019-08-23 06:30:00,35.833,-119.25596,19.39,2019-08-23 06:46:12,2019-08-23,22.5,"Delano"
182,2019-08-30 04:30:00,35.833,-119.25596,19.93,2019-08-30 04:18:27,2019-08-30,19,"Delano"
182,2019-09-01 10:30:00,35.833,-119.25596,43.41,2019-09-01 10:48:20,2019-09-01,32.3,"Delano"
182,2019-09-07 01:30:00,35.833,-119.25596,21.41,2019-09-07 01:01:29,2019-09-07,23.35,"Delano"
182,2019-09-13 05:30:00,35.833,-119.25596,15.73,2019-09-13 05:53:31,2019-09-13,16,"Delano"
182,2019-09-17 04:30:00,35.833,-119.25596,14.17,2019-09-17 04:15:33,2019-09-17,15.3,"Delano"
182,2019-09-17 20:30:00,35.833,-119.25596,17.81,2019-09-17 20:56:06,2019-09-17,15.7,"Delano"
182,2019-09-20 03:30:00,35.833,-119.25596,10.91,2019-09-20 03:26:49,2019-09-20,11.6,"Delano"
182,2019-09-21 18:30:00,35.833,-119.25596,22.25,2019-09-21 19:19:00,2019-09-21,23.8,"Delano"
182,2019-09-24 01:30:00,35.833,-119.25596,16.05,2019-09-24 01:49:39,2019-09-24,19.5,"Delano"
182,2019-09-28 00:30:00,35.833,-119.25596,17.49,2019-09-28 00:12:25,2019-09-28,19.3,"Delano"
182,2020-06-07 12:30:00,35.833,-119.25596,41.09,2020-06-07 12:19:19,2020-06-07,20.6,"Delano"
182,2020-06-09 18:30:00,35.833,-119.25596,31.59,2020-06-09 18:52:03,2020-06-09,28.4,"Delano"
182,2020-06-14 10:30:00,35.833,-119.25596,32.55,2020-06-14 09:57:56,2020-06-14,22.8,"Delano"
182,2020-06-15 08:30:00,35.833,-119.25596,31.39,2020-06-15 09:10:02,2020-06-15,23.3,"Delano"
182,2020-06-21 14:30:00,35.833,-119.25596,54.13,2020-06-21 14:07:37,2020-06-21,33.9,"Delano"
182,2020-06-25 12:30:00,35.833,-119.25596,55.65,2020-06-25 12:32:57,2020-06-25,34.9,"Delano"
182,2020-06-28 11:30:00,35.833,-119.25596,45.65,2020-06-28 11:46:03,2020-06-28,29.4,"Delano"
182,2020-07-08 00:30:00,35.833,-119.25596,17.89,2020-07-08 00:31:11,2020-07-08,22.7,"Delano"
182,2020-07-10 07:30:00,35.833,-119.25596,19.11,2020-07-10 07:03:39,2020-07-10,26.1,"Delano"
182,2020-07-14 05:30:00,35.833,-119.25596,16.19,2020-07-14 05:29:10,2020-07-14,17.5,"Delano"
182,2020-07-19 20:30:00,35.833,-119.25596,29.35,2020-07-19 19:47:02,2020-07-19,27.8,"Delano"
182,2020-07-23 18:30:00,35.833,-119.25596,38.67,2020-07-23 18:12:11,2020-07-23,28.8,"Delano"
182,2020-07-26 00:30:00,35.833,-119.25596,20.45,2020-07-26 00:44:20,2020-07-26,25.2,"Delano"
